categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001987,SOPA MARUCHAN  CON CAMARON Y CHILE PIQUIN  64 G,https://tienda.elflorido.com.mx/productos/196,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001987_1.PNG,14.9,,,1506.0,SOPA MARUCHAN  CON CAMARON Y CHILE PIQUIN  64 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001857,SOPA MARUCHAN  CON CAMARON Y LIMON  64 G,https://tienda.elflorido.com.mx/productos/395,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001857_1.PNG,14.9,,,561.0,SOPA MARUCHAN  CON CAMARON Y LIMON  64 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,070952000274,PASTA PLUMA LISA TALIA 200 G,https://tienda.elflorido.com.mx/productos/1122,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/070952000274_1.PNG,7.9,,,227.0,PASTA PARA SOPA CON FORMA DE PLUMA  LISA
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,00012-0,PASTA ESTRELLITAS TALIA 200 G,https://tienda.elflorido.com.mx/productos/1112,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/00012-0_1.PNG,7.9,,,327.0,PASTA PARA SOPA CON FORMA DE ESTRELLITA
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001918,SOPA MARUCHAN  SABOR POLLO  64 G,https://tienda.elflorido.com.mx/productos/630,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001918_1.PNG,14.9,,,2321.0,SOPA MARUCHAN  SABOR POLLO  64 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001925,SOPA MARUCHAN SABOR A CARNE DE RES  64 G,https://tienda.elflorido.com.mx/productos/7089,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001925_1.PNG,14.9,,,1532.0,SOPA MARUCHAN SABOR A CARNE DE RES  64 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001833,SOPA MARUCHAN SABOR A QUESO  64 G,https://tienda.elflorido.com.mx/productos/7088,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001833_1.PNG,14.9,,,1377.0,SOPA MARUCHAN SABOR A QUESO  64 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,8076809571203,PASTA CODO NO.4 BARILLA  500 G,https://tienda.elflorido.com.mx/productos/5342,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/8076809571203_1.PNG,23.9,,,143.0,PASTA CODO NO.4 BARILLA  500 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,8076809575676,PASTA LASAGNE BARILLA 500 G,https://tienda.elflorido.com.mx/productos/9341,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/8076809575676_1.PNG,89.9,,,234.0,PASTA LASAGNE BARILLA 500 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,010248765173,PASTA SOPA CODITOS  YEMINA 200 G,https://tienda.elflorido.com.mx/productos/19409,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/010248765173_1.png,7.9,,,1582.0,PASTA SOPA CODITOS  YEMINA 200 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789002991,SOPA MARUCHAN SABOR POLLO PICANTE 85 G,https://tienda.elflorido.com.mx/productos/12491,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789002991_1.PNG,7.9,,,1224.0,SOPA MARUCHAN SABOR POLLO PICANTE 85 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,010248765241,PASTA SPAGHETTI YEMINA 200 G,https://tienda.elflorido.com.mx/productos/19410,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/010248765241_1.png,7.9,,,1126.0,PASTA SPAGHETTI YEMINA 200 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789002922,SOPA MARUCHAN SABOR CARNE DE RES  85 G,https://tienda.elflorido.com.mx/productos/12483,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789002922_1.PNG,7.9,,,1079.0,SOPA MARUCHAN SABOR CARNE DE RES  85 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001840,SOPA MARUCHAN SABOR POLLO PICANTE 64 G,https://tienda.elflorido.com.mx/productos/13479,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001840_1.PNG,14.9,,,1065.0,SOPA MARUCHAN SABOR POLLO PICANTE 64 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,010248765159,PASTA FIDEO MEDIANO YEMINA 200 G,https://tienda.elflorido.com.mx/productos/19408,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/010248765159_1.png,7.9,,,689.0,PASTA FIDEO MEDIANO YEMINA 200 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,7506306314719,SOPA MICKEY KNORR 95 G,https://tienda.elflorido.com.mx/productos/12664,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306314719_1.png,15.9,,,220.0,SOPA MICKEY KNORR 95 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789002915,SOPA MARUCHAN SABOR POLLO  85 G,https://tienda.elflorido.com.mx/productos/1083,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789002915_1.PNG,7.9,,,219.0,SOPA MARUCHAN SABOR POLLO  85 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,7502500290033,PASTA LETRA TRADICIONAL LUCCHETTI  200 G,https://tienda.elflorido.com.mx/productos/6054,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502500290033_1.PNG,6.9,,,382.0,PASTA LETRA TRADICIONAL LUCCHETTI  200 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7501000911974,POLVO PARA BEBIDA SABOR TE NEGRO LIMON NESTEA 25 G,https://tienda.elflorido.com.mx/productos/464,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000911974_1.PNG,7.9,,,503.0,POLVO PARA BEBIDA SABOR TE NEGRO LIMON NESTEA 25 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7502228960027,HORCHATA EL ALAMITO 300 G,https://tienda.elflorido.com.mx/productos/8833,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8833.webp,17.9,,,127.0,HORCHATA EL ALAMITO 300 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460178,POLVO PARA BEBIDA SABOR DURAZNO ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14344,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460178_1.jpg,5.9,,,2134.0,POLVO PARA BEBIDA SABOR DURAZNO ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460055,POLVO PARA BEBIDA SABOR NARANJA ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14334,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460055_1.jpg,5.9,,,2036.0,POLVO PARA BEBIDA SABOR NARANJA ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460697,POLVO PARA BEBIDA SABOR TE NEGRO DURAZNO ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14928,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460697_1.jpeg,5.9,,,1617.0,POLVO PARA BEBIDA SABOR TE NEGRO DURAZNO ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460062,POLVO PARA BEBIDA SABOR JAMAICA ZUKO  13 G,https://tienda.elflorido.com.mx/productos/14335,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460062_1.jpg,5.9,,,1526.0,POLVO PARA BEBIDA SABOR JAMAICA ZUKO  13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460123,POLVO PARA BEBIDA SABOR TAMARINDO ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14341,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460123_1.jpg,5.9,,,1226.0,POLVO PARA BEBIDA SABOR TAMARINDO ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460703,POLVO PARA BEBIDA SABOR TE VERDE LIMON ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14929,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460703_1.jpeg,5.9,,,1103.0,POLVO PARA BEBIDA SABOR TE VERDE LIMON ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460680,POLVO PARA BEBIDA SABOR TE VERDE LIMON ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14927,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460680_1.jpeg,5.9,,,1070.0,POLVO PARA BEBIDA SABOR TE VERDE LIMON ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460116,POLVO PARA BEBIDA SABOR PIÑA ZUKO  13 G,https://tienda.elflorido.com.mx/productos/14340,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460116_1.jpg,5.9,,,1056.0,POLVO PARA BEBIDA SABOR PIÑA ZUKO  13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460086,POLVO PARA BEBIDA SABOR UVA ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14337,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460086_1.jpg,5.9,,,1003.0,POLVO PARA BEBIDA SABOR UVA ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460109,POLVO PARA BEBIDA SABOR FRESA ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14339,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460109_1.jpg,5.9,,,931.0,POLVO PARA BEBIDA SABOR FRESA ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7503032460093,POLVO PARA BEBIDA SABOR HORCHATA ZUKO 13 G,https://tienda.elflorido.com.mx/productos/14338,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503032460093_1.jpg,5.9,,,757.0,POLVO PARA BEBIDA SABOR HORCHATA ZUKO 13 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7802800736003,POLVO PARA BEBIDA SABOR NARANJA LIGHT ZUKO 7 G,https://tienda.elflorido.com.mx/productos/20004,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7802800736003_1.jpg,6.37,,,177.0,POLVO PARA BEBIDA SABOR NARANJA LIGHT ZUKO 7 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7802800736034,POLVO PARA BEBIDA SABOR JAMAICA LIGHT ZUKO 7 G,https://tienda.elflorido.com.mx/productos/20006,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7802800736034_1.jpg,6.37,,,172.0,POLVO PARA BEBIDA SABOR JAMAICA LIGHT ZUKO 7 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7622210562975,POLVO PARA BEBIDA SABOR  HORCHATA  TANG 14 G,https://tienda.elflorido.com.mx/productos/11299,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210562975_1.PNG,5.9,,,134.0,POLVO PARA BEBIDA SABOR  HORCHATA  TANG 14 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7622210562739,POLVO PARA BEBIDA SABOR NARANJA TANG 14 G,https://tienda.elflorido.com.mx/productos/11301,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210562739_1.PNG,5.9,,,119.0,POLVO PARA BEBIDA SABOR NARANJA TANG 14 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7502228960720,CHAMPURRADO ALAMITO 250 G,https://tienda.elflorido.com.mx/productos/11552,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502228960720_1.PNG,17.9,,,99.0,CHAMPURRADO ALAMITO 250 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7802800736027,POLVO PARA BEBIDA SABOR LIMÓN LIGHT ZUKO 7 G,https://tienda.elflorido.com.mx/productos/20005,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7802800736027_1.jpg,6.37,,,96.0,POLVO PARA BEBIDA SABOR LIMÓN LIGHT ZUKO 7 G
ABARROTES COMESTIBLES,POLVOS Y CONCENTRADOS PARA BEBIDAS,,7802800710911,POLVO PARA BEBIDA SABOR TE VERDE  LIMON  ZUKO 15 G,https://tienda.elflorido.com.mx/productos/6929,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7802800710911_1.PNG,5.9,,,2569.0,POLVO PARA BEBIDA SABOR TE VERDE  LIMON  ZUKO 15 G
ABARROTES NO COMESTIBLES,DESECHABLES,,7502208805454,CHAROLA TERMICA MARIEL REYMA 50 PZAS,https://tienda.elflorido.com.mx/productos/1557,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502208805454_1.jpg,44.9,,,733.0,CHAROLA TERMICA MARIEL REYMA 50 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,7503009924177,PAPEL ALUMINIO  MOD.7 ALUPRICE 3 M,https://tienda.elflorido.com.mx/productos/4963,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503009924177_1.PNG,11.9,,,1000.0,PAPEL ALUMINIO  MOD.7 ALUPRICE 3 M
ABARROTES NO COMESTIBLES,DESECHABLES,,7502208800190,VASO TERMICO 10 OZ REYMA 25 PZAS,https://tienda.elflorido.com.mx/productos/6834,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502208800190_1.PNG,20.9,,,626.0,VASO TERMICO 10 OZ REYMA 25 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,619684002509,CUCHARA SOPERA MONARKA 25 PZAS,https://tienda.elflorido.com.mx/productos/558,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/619684002509_1.PNG,19.9,,,1483.0,CUCHARA SOPERA MONARKA 25 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,976,PLATO TERMOUSO #10 SIN DIVISION 20 PZAS,https://tienda.elflorido.com.mx/productos/563,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/976_1.PNG,28.9,,,1205.0,PLATO TERMOUSO #10 SIN DIVISION 20 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,971,PLATO TERMOUSO #10 CON DIVISION 20 PZAS,https://tienda.elflorido.com.mx/productos/761,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/971_1.PNG,28.9,,,1239.0,PLATO TERMOUSO #10 CON DIVISION 20 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,7503009924184,PAPEL ALUMINIO MOD.10 ALUPRICE  4.4 M,https://tienda.elflorido.com.mx/productos/4960,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503009924184_1.PNG,18.9,,,867.0,PAPEL ALUMINIO MOD.10 ALUPRICE  4.4 M
ABARROTES NO COMESTIBLES,DESECHABLES,,7501010506207,PLATO PASTELERO TERMOUSO #6 20 PZAS,https://tienda.elflorido.com.mx/productos/1028,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501010506207_1.jpg,17.9,,,651.0,PLATO PASTELERO TERMOUSO #6 20 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,7502208802262,PLATO TERMICO #8 REYMA CON DIVISION 20 PZAS,https://tienda.elflorido.com.mx/productos/6387,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502208802262_1.PNG,28.9,,,711.0,PLATO TERMICO #8 REYMA CON DIVISION 20 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,752216081051,CHAROLA TERMICA 855 JAGUAR 50 PZAS,https://tienda.elflorido.com.mx/productos/9225,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/752216081051_1.PNG,51.9,,,1214.0,CHAROLA TERMICA 855 JAGUAR 50 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,7502208802255,PLATO TERMICO #8 REYMA SIN DIVISION 20 PZAS,https://tienda.elflorido.com.mx/productos/6388,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502208802255_1.PNG,28.9,,,669.0,PLATO TERMICO #8 REYMA SIN DIVISION 20 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,752216081044,CHAROLA TERMICA 066 JAGUAR 50 PZAS,https://tienda.elflorido.com.mx/productos/9224,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/752216081044_1.PNG,35.9,,,1022.0,CHAROLA TERMICA 066 JAGUAR 50 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,7506314811576,CHAROLA DE ALUMINIO RECTANGULAR CHICA ISIKOCH PZ,https://tienda.elflorido.com.mx/productos/12916,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506314811576_1.PNG,11.9,,,1542.0,CHAROLA DE ALUMINIO RECTANGULAR CHICA ISIKOCH PZ
ABARROTES NO COMESTIBLES,DESECHABLES,,7506314811750,PAPEL ALUMINIO MODELO 7 KEPRAIS,https://tienda.elflorido.com.mx/productos/12988,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506314811750_1.PNG,12.9,,,1452.0,PAPEL ALUMINIO MODELO 7 KEPRAIS
ABARROTES NO COMESTIBLES,DESECHABLES,,7506314811590,CHAROLA DE ALUMINIO PAVERA RECTANGULAR ISIKOCH PZ,https://tienda.elflorido.com.mx/productos/12918,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506314811590_1.PNG,22.9,,,1049.0,CHAROLA DE ALUMINIO PAVERA RECTANGULAR ISIKOCH PZ
ABARROTES NO COMESTIBLES,DESECHABLES,,7503018768441,CUCHARA CAFETERA CODEBA 100 PZAS,https://tienda.elflorido.com.mx/productos/11479,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503018768441_1.PNG,27.9,,,1047.0,CUCHARA CAFETERA CODEBA 100 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,7503018768458,TENEDOR MEDIANO CODEBA 100 PZAS,https://tienda.elflorido.com.mx/productos/11480,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503018768458_1.PNG,27.9,,,994.0,TENEDOR MEDIANO CODEBA 100 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,7503018768434,CUCHARA SOPERA CODEBA 100 PZAS,https://tienda.elflorido.com.mx/productos/11478,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503018768434_1.PNG,27.9,,,825.0,CUCHARA SOPERA CODEBA 100 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,752216051061,PLATO DESECHABLE TERMICO PH8 HONDO JAGUAR 25 PZAS,https://tienda.elflorido.com.mx/productos/13643,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/752216051061_1.PNG,32.9,,,661.0,PLATO DESECHABLE TERMICO PH8 HONDO JAGUAR 25 PZAS
ABARROTES NO COMESTIBLES,DESECHABLES,,978,PLATO HONDO TERMOUSO PH8 20 PZAS,https://tienda.elflorido.com.mx/productos/271,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/978_1.PNG,27.9,,,2114.0,PLATO HONDO TERMOUSO PH8 20 PZAS
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,072782081690,TORTILLA DE HARINA CASTRO 20 PZ,https://tienda.elflorido.com.mx/productos/94,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/072782081690_1.png,35.9,,,216.0,TORTILLA DE HARINA CASTRO 20 PZ
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501000122332,PAN DE BARRA BLANCO BIMBO 640 G,https://tienda.elflorido.com.mx/productos/97,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000122332_1.PNG,41.9,,,368.0,PAN DE BARRA BLANCO BIMBO 640 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501030462699,TORTILLA DE HARINA DEL HOGAR 20 PZAS  762 G,https://tienda.elflorido.com.mx/productos/480,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501030462699_1.PNG,31.9,,,230.0,TORTILLA DE HARINA DEL HOGAR 20 PZAS  762 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501000112784,PAN  DULCE RELLENO NITO BIMBO 62 G,https://tienda.elflorido.com.mx/productos/1467,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000112784_1.PNG,14.9,,,186.0,PAN  DULCE RELLENO NITO BIMBO 62 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501000112845,PAN DULCE REBANADAS BIMBO  55 G,https://tienda.elflorido.com.mx/productos/6445,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/6445.png,6.9,,,249.0,PAN DULCE REBANADAS BIMBO  55 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501000153107,PASTELITO GANSITO MARINELA 50 G,https://tienda.elflorido.com.mx/productos/1126,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000153107_1.PNG,16.9,,,158.0,PASTELITO GANSITO MARINELA 50 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501000153800,PASTELITO PINGUINOS MARINELA  80 G,https://tienda.elflorido.com.mx/productos/1054,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000153800_1.PNG,18.9,,,362.0,PASTELITO PINGUINOS MARINELA  80 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501000111855,PAN MOLIDO CLASICO  BIMBO 210 G,https://tienda.elflorido.com.mx/productos/1191,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/1191.png,26.9,,,145.0,PAN MOLIDO CLASICO  BIMBO 210 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,75002275,PASTELITO CHOCO ROLES MARINELA 80 G,https://tienda.elflorido.com.mx/productos/1296,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75002275_1.PNG,18.9,,,153.0,PASTELITO CHOCO ROLES MARINELA 80 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,658480001262,TOSTADAS HORNEADAS SANISSIMO 216 G,https://tienda.elflorido.com.mx/productos/983,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/658480001262_1.PNG,35.9,,,317.0,TOSTADAS HORNEADAS SANISSIMO 216 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501030475521,PAN MANTECADAS  DE VAINILLA BIMBO  6 PZAS. 187  G,https://tienda.elflorido.com.mx/productos/6103,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501030475521_1.PNG,26.9,,,182.0,PAN MANTECADAS  DE VAINILLA BIMBO  6 PZAS. 187  G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,074714084380,RELLENO TRADICIONAL PARA PAVO  MRS.CUBBINSONS 340 G,https://tienda.elflorido.com.mx/productos/870,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/074714084380_1.PNG,94.9,,,173.0,RELLENO TRADICIONAL PARA PAVO  MRS.CUBBINSONS 340 G
ABARROTES COMESTIBLES,PAN Y TORTILLA DE MARCA,,7501054911388,TORTILLA DE HARINA ESTILO CASERO 20 PZAS 760 G,https://tienda.elflorido.com.mx/productos/8290,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8290.webp,29.9,,,241.0,TORTILLA DE HARINA ESTILO CASERO 20 PZAS 760 G
